CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
7/2/2026,10:16:02 AM,VIX,BLOCK,9839,1.15,,CALL,24,0,1131484,8/19/2026,WHITE,0,48,F,INDEX,,F,T,0,0
7/2/2026,10:19:02 AM,VIX,BLOCK,94,1.17,,CALL,24,0,10997,8/19/2026,WHITE,0,48,F,INDEX,,F,T,0,0
7/2/2026,10:19:31 AM,VIX,BLOCK,40161,1.14,,CALL,24,0,4578353,8/19/2026,WHITE,0,48,F,INDEX,,F,T,0,0
7/2/2026,9:36:21 AM,SPX,ML/,250,2.7,,PUT,6800,0,67500,7/17/2026,WHITE,0,15,F,INDEX,,F,F,0,0
7/2/2026,11:34:04 AM,SPX,ML/,250,3.3,,PUT,6800,0,82500,7/17/2026,WHITE,0,15,F,INDEX,,F,F,0,0
7/2/2026,9:38:13 AM,XSP,ML/,105,1.97,,PUT,740,0,20685,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,1:05:24 PM,XSP,ML/,100,2.22,,PUT,745,0,22200,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,1:59:31 PM,XSP,BLOCK,56,2.5,,PUT,745,0,14000,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:30:02 AM,XSP,ML/,62,8.5976,,PUT,758,0,53304,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,1:03:24 PM,XSP,BLOCK,84,2.6604,,PUT,746,0,22347,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:36:21 AM,SPX,ML/,250,25,,PUT,6800,0,625000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,10:34:17 AM,SPX,ML/,72,25.03,,PUT,6800,0,180216,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,10:49:37 AM,SPX,ML/,851,26.53,,PUT,6800,0,2257703,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,11:11:55 AM,SPX,ML/,300,27.6,,PUT,6800,0,828000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,11:28:52 AM,SPX,ML/,100,28.25,,PUT,6800,0,282500,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,11:31:45 AM,SPX,ML/,100,27.96,,PUT,6800,0,279600,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
