CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/11/2026,12:23:57 PM,AVGO,SWEEP,500,5.758,AA,CALL,740,378.96000000000004,287910,1/15/2027,YELLOW,0.55,218,F,STOCK,Information Technology,F,F,1856747000000,467
6/11/2026,12:23:55 PM,GOOG,BLOCK,100,1.97,B,CALL,350,346.36,19700,6/12/2026,MAGENTA,0.48,1,F,STOCK,Communication Services,F,T,4389505000000,314
6/11/2026,12:23:47 PM,AAPL,BLOCK,600,3.2,B,PUT,295,292.90500000000003,192000,6/12/2026,MAGENTA,0.32,1,F,STOCK,Information Technology,F,T,4267411000000,3266
6/11/2026,12:23:46 PM,GOOGL,BLOCK,600,19.3,A,PUT,300,349.19,1158000,3/19/2027,WHITE,0.37,281,F,STOCK,Communication Services,F,F,4413374000000,1854
6/11/2026,12:23:46 PM,HOOD,SWEEP,914,0.75,A,PUT,86,89.49000000000001,68550,6/12/2026,MAGENTA,1.11,1,F,STOCK,Financials,F,T,75435000000,2218
6/11/2026,12:23:46 PM,HOOD,SWEEP,235,1.4,A,CALL,91,89.49000000000001,32900,6/12/2026,WHITE,1.1,1,F,STOCK,Financials,F,T,75435000000,6031
6/11/2026,12:23:46 PM,META,BLOCK,2742,5.95,BB,CALL,720,564.1402,1631490,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,11570
6/11/2026,12:23:41 PM,HIMS,SWEEP,213,2.03,A,PUT,20,27.98,43239,10/16/2026,WHITE,0.93,127,F,STOCK,Health Care,F,F,6707000000,5350
6/11/2026,12:23:32 PM,LRCX,BLOCK,110,87.35,B,CALL,290,347.87,960850,9/18/2026,WHITE,0.8,99,F,STOCK,Information Technology,F,F,409136000000,708
6/11/2026,12:23:31 PM,MU,SWEEP,100,16.178,A,PUT,715,926.0818,161776,6/26/2026,WHITE,1.25,15,F,STOCK,Information Technology,F,F,1055435000000,418
6/11/2026,12:23:28 PM,APLD,SWEEP,665,1.22,B,CALL,42.5,39.580400000000004,81130,6/18/2026,YELLOW,1.06,7,F,STOCK,Information Technology,F,F,11976000000,219
6/11/2026,12:23:28 PM,APLD,SWEEP,618,1.37,B,CALL,42,39.580400000000004,84666,6/18/2026,WHITE,1.06,7,F,STOCK,Information Technology,F,F,11976000000,2622
6/11/2026,12:23:28 PM,APLD,BLOCK,429,0.98,A,CALL,43.5,39.580400000000004,42042,6/18/2026,YELLOW,1.07,7,F,STOCK,Information Technology,F,F,11976000000,269
6/11/2026,12:23:27 PM,NVTS,SWEEP,200,4.7,B,CALL,35,20.810000000000002,94000,1/15/2027,WHITE,1.26,218,F,STOCK,Information Technology,F,F,5340000000,3392
6/11/2026,12:23:25 PM,COMP,BLOCK,500,0.351,B,PUT,8,7.970000000000001,17561,6/18/2026,WHITE,0.77,7,F,STOCK,Information Technology,F,F,6104000000,2626
6/11/2026,12:23:21 PM,META,SWEEP,423,4.817,A,CALL,740,564.1734,203753,8/21/2026,WHITE,0.44,71,F,STOCK,Communication Services,F,F,1478752000000,1988
6/11/2026,12:23:21 PM,META,SWEEP,449,0.106,AA,CALL,720,564.1734,4750,6/18/2026,WHITE,0.69,7,F,STOCK,Communication Services,F,F,1478752000000,27552
6/11/2026,12:23:18 PM,TE,BLOCK,624,0.35,B,CALL,12,7.595000000000001,21840,7/17/2026,WHITE,1.44,36,F,STOCK,Industrials,F,F,2362000000,12237
6/11/2026,12:23:17 PM,POET,BLOCK,800,0.58,B,CALL,16,10.969000000000001,46400,7/17/2026,WHITE,1.36,36,F,STOCK,Information Technology,F,F,1653000000,34155
6/11/2026,12:23:16 PM,META,SWEEP,193,12.799,A,CALL,660,564.1865,247018,8/21/2026,WHITE,0.42,71,F,STOCK,Communication Services,F,F,1478752000000,3727
6/11/2026,12:23:13 PM,META,BLOCK,126,12.75,B,CALL,660,564.19,160650,8/21/2026,WHITE,0.42,71,F,STOCK,Communication Services,F,F,1478752000000,3727
6/11/2026,12:23:11 PM,GILD,SWEEP,290,1.29,A,CALL,130,126.045,37410,6/26/2026,YELLOW,0.27,15,F,STOCK,Health Care,F,F,155817000000,37
6/11/2026,12:23:09 PM,GSIT,BLOCK,160,2.8,A,CALL,7.5,7.4299,44800,1/15/2027,WHITE,1.26,218,F,STOCK,Information Technology,F,F,291000000,176
6/11/2026,12:23:09 PM,MU,BLOCK,100,18.5,B,PUT,910,925.45,185000,6/12/2026,MAGENTA,1.33,1,F,STOCK,Information Technology,F,T,1055435000000,1286
