CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/2/2026,3:59:59 PM,AAPL,SWEEP,408,0.333,AA,CALL,320,315.04,13567,6/3/2026,MAGENTA,0.28,1,F,STOCK,Information Technology,F,T,4583336000000,4129
6/2/2026,3:59:59 PM,NVDA,BLOCK,296,2.19,B,CALL,250,222.82000000000002,64824,6/26/2026,WHITE,0.44,24,F,STOCK,Information Technology,F,F,5109588000000,12196
6/2/2026,3:59:59 PM,NVDA,BLOCK,200,12.35,B,CALL,225,222.8,247000,7/17/2026,WHITE,0.42,45,F,STOCK,Information Technology,F,F,5109588000000,23205
6/2/2026,3:59:59 PM,AMD,SWEEP,252,0.81,B,CALL,600,521.24,20417,6/5/2026,MAGENTA,0.9,3,F,STOCK,Information Technology,F,T,841553000000,4021
6/2/2026,3:59:59 PM,GOOG,BLOCK,172,1.28,A,CALL,370,358.39000000000004,22016,6/5/2026,MAGENTA,0.39,3,F,STOCK,Communication Services,F,T,4560826000000,805
6/2/2026,3:59:59 PM,NOW,SWEEP,250,16.15,,CALL,120,127.65,403750,7/17/2026,WHITE,0.68,45,F,STOCK,Information Technology,F,F,128225000000,10890
6/2/2026,3:59:58 PM,META,SWEEP,103,1.36,B,CALL,700,597.71,14005,6/18/2026,WHITE,0.46,16,F,STOCK,Communication Services,F,F,1599968000000,26912
6/2/2026,3:59:58 PM,TSLA,BLOCK,142,22.95,A,CALL,520,423.81,325890,10/16/2026,WHITE,0.5,136,F,STOCK,Consumer Discretionary,F,F,1636707000000,1692
6/2/2026,3:59:55 PM,NVDA,SWEEP,404,0.35,A,CALL,230,222.92000000000002,14140,6/3/2026,MAGENTA,0.51,1,F,STOCK,Information Technology,F,T,5109588000000,19163
6/2/2026,3:59:55 PM,MSFT,BLOCK,800,1.43,B,PUT,435,441.32,114400,6/3/2026,YELLOW,0.41,1,F,STOCK,Information Technology,F,T,3344578000000,373
6/2/2026,3:59:54 PM,NOK,BLOCK,156,0.71,B,PUT,17,16.845,11076,6/5/2026,MAGENTA,1.03,3,F,STOCK,Information Technology,F,T,85214000000,603
