CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/8/2026,10:01:39 AM,NVDA,SWEEP,258,1.061,A,CALL,207.5,206.44,27361,6/8/2026,MAGENTA,0.35,1,F,STOCK,Information Technology,F,T,5291572000000,6840
6/8/2026,10:01:38 AM,IREN,ML/,400,3.734,A,PUT,15,55.855,149360,9/15/2028,WHITE,1.03,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:38 AM,IREN,ML/,400,5.692,B,PUT,20,55.855,227680,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:38 AM,AMZN,BLOCK,268,0.65,A,PUT,245,246.8167,17415,6/8/2026,MAGENTA,0.27,1,F,STOCK,Consumer Discretionary,F,T,2730046000000,2174
6/8/2026,10:01:38 AM,IREN,ML/,400,3.751,A,PUT,15,55.855,150020,9/15/2028,WHITE,1.03,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:38 AM,IREN,ML/,400,5.676,B,PUT,20,55.855,227040,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:37 AM,CNS,ML/,1150,1.2,B,CALL,80,74.725,138000,7/17/2026,YELLOW,0.32,39,F,STOCK,Financials,F,F,3780000000,0
6/8/2026,10:01:37 AM,CNS,ML/,1150,1.3,B,CALL,75,74.725,149500,6/18/2026,WHITE,0.29,10,F,STOCK,Financials,F,F,3780000000,2343
6/8/2026,10:01:37 AM,IREN,ML/,400,3.72,A,PUT,15,55.84,148800,9/15/2028,WHITE,1.03,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:37 AM,IREN,ML/,400,5.686,B,PUT,20,55.84,227440,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:36 AM,IREN,ML/,400,3.715,A,PUT,15,55.85,148600,9/15/2028,WHITE,1.03,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:36 AM,IREN,ML/,400,5.681,B,PUT,20,55.85,227240,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:35 AM,NVDA,SWEEP,474,0.4,B,CALL,210,206.41,18963,6/8/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,5291572000000,19081
6/8/2026,10:01:35 AM,IREN,ML/,401,3.771,A,PUT,15,55.825,151228,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
