CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
3/9/2026,11:33:11 AM,GOOGL,BLOCK,430,5.439,A,CALL,320,299.38,233880,4/17/2026,WHITE,0.32,39,F,STOCK,Communication Services,F,F,3639745000000,4465
3/9/2026,11:33:07 AM,PLTR,SWEEP,512,8.75,A,PUT,162.5,155.09,448000,3/13/2026,YELLOW,0.61,4,F,STOCK,Information Technology,F,T,365137000000,368
3/9/2026,11:33:01 AM,AMZN,SWEEP,680,3.45,A,PUT,210,210.41,234600,3/13/2026,WHITE,0.42,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,27342
3/9/2026,11:32:59 AM,BABA,ML/,189,6.295,A,PUT,100,131.35,118968,1/15/2027,WHITE,0.44,312,F,STOCK,Consumer Discretionary,F,F,311199000000,8835
3/9/2026,11:32:58 AM,GOOGL,SWEEP,463,5.35,A,CALL,320,299.385,247693,4/17/2026,WHITE,0.32,39,F,STOCK,Communication Services,F,F,3639745000000,4465
3/9/2026,11:32:45 AM,BAC,BLOCK,1250,2.13,A,CALL,50,47.185,266250,6/18/2026,WHITE,0.33,101,F,STOCK,Financials,F,F,357470000000,17065
3/9/2026,11:32:24 AM,BAC,BLOCK,620,2.23,A,PUT,49,47.1668,138243,3/20/2026,WHITE,0.33,11,F,STOCK,Financials,F,F,357470000000,19158
3/9/2026,11:32:23 AM,BAC,BLOCK,897,2.24,A,PUT,49,47.166000000000004,200928,3/20/2026,WHITE,0.33,11,F,STOCK,Financials,F,F,357470000000,19158
3/9/2026,11:32:21 AM,PBR,BLOCK,1000,2.0,A,PUT,17,18.34,200000,1/15/2027,WHITE,0.41,312,F,STOCK,Energy,F,F,107814000000,11862
3/9/2026,11:32:09 AM,INTC,ML/,425,2.47,A,CALL,47,43.82,104975,4/17/2026,MAGENTA,0.65,39,F,STOCK,Information Technology,F,F,229520000000,4333
3/9/2026,11:31:55 AM,CRWV,SWEEP,842,3.35,A,CALL,73,72.562,282060,3/13/2026,YELLOW,1.17,4,F,STOCK,Information Technology,F,T,31351000000,189
3/9/2026,11:31:47 AM,MSTR,SWEEP,459,2.9,A,CALL,145,139.49,133103,3/13/2026,WHITE,0.87,4,F,STOCK,Information Technology,F,T,46661000000,20432
3/9/2026,11:31:47 AM,TSM,ML/,500,17.8,A,PUT,330,338.178,890000,4/17/2026,WHITE,0.51,39,F,STOCK,Information Technology,F,F,1832994000000,21499
3/9/2026,11:31:45 AM,NVDA,ML/,8000,3.9,A,PUT,130,179.215,3120000,7/17/2026,YELLOW,0.54,130,F,STOCK,Information Technology,F,F,4455162000000,6454
3/9/2026,11:31:19 AM,BABA,BLOCK,300,3.35,A,CALL,131,131.63,100500,3/13/2026,WHITE,0.55,4,F,STOCK,Consumer Discretionary,F,T,311199000000,1127
3/9/2026,11:31:17 AM,INTC,BLOCK,200,11.3,A,CALL,55,43.89,226000,12/17/2027,WHITE,0.63,648,F,STOCK,Information Technology,F,F,229520000000,2773
3/9/2026,11:31:17 AM,BABA,SWEEP,171,11.05,BB,PUT,130,131.5654,188948,6/18/2026,WHITE,0.45,101,F,STOCK,Consumer Discretionary,F,F,311199000000,8957
3/9/2026,11:31:16 AM,TTD,BLOCK,254,7.05,A,CALL,30,28.4978,179070,1/15/2027,WHITE,0.71,312,F,STOCK,Communication Services,F,F,14406000000,8326
3/9/2026,11:31:05 AM,PLTR,BLOCK,1998,2.25,A,CALL,160,155.42000000000002,449550,3/13/2026,MAGENTA,0.63,4,F,STOCK,Information Technology,F,T,365137000000,16372
3/9/2026,11:30:44 AM,GTES,ML/,1107,1.215,A,PUT,23,23.155,134513,4/17/2026,YELLOW,0.44,39,F,STOCK,Industrials,F,F,6458000000,2
3/9/2026,11:30:35 AM,NVDA,BLOCK,201,19.15,A,PUT,195,179.07,384915,4/17/2026,WHITE,0.39,39,F,STOCK,Information Technology,F,F,4455162000000,4348
3/9/2026,11:30:14 AM,TSLA,BLOCK,110,11.999,A,PUT,400,388.2312,131984,3/9/2026,WHITE,0.39,1,F,STOCK,Consumer Discretionary,F,T,1521798000000,4804
3/9/2026,11:30:10 AM,IONQ,BLOCK,1000,1.0,A,PUT,33,34.367200000000004,100000,3/13/2026,WHITE,1.13,4,F,STOCK,Information Technology,F,T,13206000000,1192
3/9/2026,11:29:48 AM,AVGO,SWEEP,1002,3.25,A,PUT,325,341.83,325617,3/13/2026,WHITE,0.67,4,F,STOCK,Information Technology,F,T,1577753000000,19063
3/9/2026,11:29:34 AM,CRWV,BLOCK,500,2.01,A,CALL,76,72.4551,100500,3/13/2026,WHITE,1.13,4,F,STOCK,Information Technology,F,T,31351000000,1568
3/9/2026,11:29:16 AM,PLTR,SWEEP,494,2.29,A,CALL,160,155.525,113126,3/13/2026,MAGENTA,0.63,4,F,STOCK,Information Technology,F,T,365137000000,16372
3/9/2026,11:29:10 AM,ORCL,SWEEP,270,51.197,A,PUT,200,149.095,1382310,3/20/2026,WHITE,0.94,11,T,STOCK,Information Technology,F,F,444731000000,13580
3/9/2026,11:29:04 AM,PLTR,SWEEP,450,5.947,BB,CALL,300,155.52,267627,1/15/2027,WHITE,0.56,312,F,STOCK,Information Technology,F,F,365137000000,3419
3/9/2026,11:28:56 AM,PGY,SWEEP,1026,2.198,A,PUT,10,11.3,225483,8/21/2026,WHITE,1.03,165,F,STOCK,Financials,F,F,965000000,19071
3/9/2026,11:28:54 AM,CCL,BLOCK,750,3.68,A,PUT,28,24.655,276000,3/20/2026,WHITE,0.79,11,F,STOCK,Consumer Discretionary,F,F,33651000000,8760
3/9/2026,11:28:49 AM,PGY,SWEEP,671,2.139,A,PUT,10,11.34,143508,8/21/2026,WHITE,1.01,165,F,STOCK,Financials,F,F,965000000,19071
3/9/2026,11:28:36 AM,NN,ML/,350,3.218,A,CALL,17,16.045,112638,6/18/2026,WHITE,1.06,101,F,STOCK,Information Technology,F,F,2232000000,8261
3/9/2026,11:28:19 AM,AAPL,BLOCK,373,12.408,A,CALL,300,257.663,462813,12/18/2026,WHITE,0.28,284,F,STOCK,Information Technology,F,F,3821354000000,21423
3/9/2026,11:28:17 AM,BABA,ML/,346,9.051,A,CALL,130,131.47,313157,4/17/2026,WHITE,0.48,39,F,STOCK,Consumer Discretionary,F,F,311199000000,4745
3/9/2026,11:28:13 AM,TSLA,ML/,150,11.72,A,PUT,395,388.3899,175800,3/13/2026,WHITE,0.49,4,F,STOCK,Consumer Discretionary,F,T,1521798000000,4291
3/9/2026,11:28:02 AM,TKO,ML/,445,15.562,A,PUT,210,199.97,692493,4/17/2026,WHITE,0.37,39,F,STOCK,Communication Services,F,F,41308000000,2207
3/9/2026,11:28:02 AM,TKO,ML/,610,3.27,A,PUT,180,199.97,199470,4/17/2026,WHITE,0.42,39,F,STOCK,Communication Services,F,F,41308000000,1487
3/9/2026,11:28:00 AM,SNDK,BLOCK,84,12.018,A,CALL,605,564.63,100952,3/13/2026,MAGENTA,1.13,4,F,STOCK,Information Technology,F,T,83481000000,170
3/9/2026,11:27:55 AM,AVGO,BLOCK,400,8.01,A,CALL,342.5,341.32,320402,3/13/2026,MAGENTA,0.6,4,F,STOCK,Information Technology,F,T,1577753000000,651
3/9/2026,11:27:55 AM,SOC,BLOCK,618,1.8,A,CALL,17,15.031500000000001,111240,4/17/2026,WHITE,1.28,39,F,STOCK,Energy,F,F,2007000000,8145
3/9/2026,11:27:52 AM,JPM,ML/,200,11.491,A,PUT,280,284.08,229819,4/17/2026,WHITE,0.37,39,F,STOCK,Financials,F,F,791713000000,1787
3/9/2026,11:27:47 AM,AMPX,BLOCK,350,6.5,A,CALL,13,17.475,227500,7/17/2026,WHITE,1.07,130,F,STOCK,Industrials,F,F,1942000000,6417
3/9/2026,11:27:45 AM,PLTR,SWEEP,1020,2.3,A,CALL,160,155.4699,234600,3/13/2026,MAGENTA,0.63,4,F,STOCK,Information Technology,F,T,365137000000,16372
3/9/2026,11:27:42 AM,AMZN,SWEEP,1033,3.423,BB,PUT,210,210.44500000000002,353605,3/13/2026,WHITE,0.42,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,27342
3/9/2026,11:27:41 AM,TEN,ML/,2131,0.86,A,CALL,40,37.42,183266,3/20/2026,YELLOW,0.7,11,F,STOCK,Energy,F,F,1052000000,829
3/9/2026,11:27:26 AM,VRT,SWEEP,153,23.247,A,CALL,300,261.61,355672,6/18/2026,WHITE,0.66,101,F,STOCK,Industrials,F,F,95553000000,550
3/9/2026,11:27:15 AM,AVGO,BLOCK,254,8.0,A,CALL,342.5,341.35,203200,3/13/2026,MAGENTA,0.6,4,F,STOCK,Information Technology,F,T,1577753000000,651
3/9/2026,11:27:13 AM,SNDK,SWEEP,120,42.973,BB,PUT,500,564.9286000000001,515671,4/17/2026,WHITE,1.04,39,F,STOCK,Information Technology,F,F,83481000000,1201
