CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
3/16/2026,4:13:50 PM,QQQ,BLOCK,210,37.05,A,PUT,637,600.57,778050,3/20/2026,YELLOW,0.38,4,F,ETF,None,F,T,385770000000,18
3/16/2026,4:13:50 PM,QQQ,BLOCK,2500,30.04,A,PUT,630,600.57,7510000,3/20/2026,MAGENTA,0.33,4,F,ETF,None,F,T,385770000000,8269
3/16/2026,4:13:50 PM,QQQ,BLOCK,2000,50.06,A,PUT,650,600.57,10012000,3/20/2026,YELLOW,0.48,4,F,ETF,None,F,T,385770000000,155
3/16/2026,4:12:30 PM,IWM,SWEEP,2000,3.86,A,PUT,235,248.81,772000,4/17/2026,WHITE,0.32,32,F,ETF,None,F,F,69559000000,46725
3/16/2026,4:12:08 PM,SPY,SWEEP,285,11.83,B,CALL,669,669.15,337155,4/2/2026,WHITE,0.2,17,F,ETF,None,F,F,662085000000,3642
3/16/2026,4:10:30 PM,QQQ,BLOCK,100,25.39,A,CALL,609.78,600.38,253900,6/18/2026,WHITE,0.23,94,F,ETF,None,F,F,385770000000,1505
3/16/2026,4:09:14 PM,SPY,BLOCK,200,20.75,B,PUT,690,669.13,415000,3/17/2026,YELLOW,0,1,F,ETF,None,F,T,662085000000,9
3/16/2026,4:09:14 PM,SPY,BLOCK,580,20.65,B,PUT,690,669.13,1197700,3/19/2026,YELLOW,0,3,F,ETF,None,F,T,662085000000,97
3/16/2026,4:09:14 PM,SPY,BLOCK,200,23.19,B,PUT,693,669.13,463800,3/19/2026,YELLOW,0,3,F,ETF,None,F,T,662085000000,10
3/16/2026,4:09:14 PM,SPY,BLOCK,100,23.05,A,PUT,692,669.13,230500,3/19/2026,YELLOW,0.23,3,F,ETF,None,F,T,662085000000,15
3/16/2026,4:08:49 PM,QQQ,SWEEP,360,5.83,B,PUT,606,600.5500000000001,209880,3/17/2026,MAGENTA,0.17,1,F,ETF,None,F,T,385770000000,628
3/16/2026,4:08:42 PM,QQQ,BLOCK,900,28.91,A,PUT,629,600.61,2601900,3/20/2026,YELLOW,0.31,4,F,ETF,None,F,T,385770000000,89
3/16/2026,4:08:42 PM,QQQ,BLOCK,1500,35.16,A,PUT,635,600.61,5274000,3/20/2026,YELLOW,0.38,4,F,ETF,None,F,T,385770000000,301
3/16/2026,4:08:42 PM,QQQ,BLOCK,10000,29.64,B,PUT,630,600.61,29640000,3/20/2026,YELLOW,0.28,4,F,ETF,None,F,T,385770000000,8269
3/16/2026,4:08:42 PM,QQQ,BLOCK,100,35.92,B,PUT,637,600.61,359200,3/20/2026,YELLOW,0,4,F,ETF,None,F,T,385770000000,18
3/16/2026,4:08:42 PM,QQQ,BLOCK,2100,26.92,A,PUT,627,600.61,5653200,3/20/2026,YELLOW,0.29,4,F,ETF,None,F,T,385770000000,278
3/16/2026,4:08:42 PM,QQQ,BLOCK,7150,27.91,A,PUT,628,600.61,19955650,3/20/2026,YELLOW,0.3,4,F,ETF,None,F,T,385770000000,694
3/16/2026,4:08:42 PM,QQQ,BLOCK,2000,38.89,B,PUT,640,600.61,7778000,3/20/2026,YELLOW,0,4,F,ETF,None,F,T,385770000000,200
3/16/2026,4:08:42 PM,QQQ,BLOCK,750,50.159,A,PUT,650,600.61,3761950,3/20/2026,YELLOW,0.5,4,F,ETF,None,F,T,385770000000,155
3/16/2026,4:08:14 PM,SPY,SWEEP,2000,6.66,A,PUT,636,669.36,1332000,4/17/2026,YELLOW,0.25,32,F,ETF,None,F,F,662085000000,1170
