CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/2/2026,4:14:54 PM,QQQ,SWEEP,725,0.442,BB,CALL,754,746.77,32070,6/3/2026,YELLOW,0.17,1,F,ETF,None,F,T,488761000000,561
6/2/2026,4:14:44 PM,QQQ,SWEEP,1407,0.478,A,CALL,754,746.97,67212,6/3/2026,YELLOW,0.17,1,F,ETF,None,F,T,488761000000,561
6/2/2026,4:14:11 PM,QQQ,SWEEP,542,1.932,B,PUT,745,747.1,104734,6/3/2026,MAGENTA,0.18,1,F,ETF,None,F,T,488761000000,5186
6/2/2026,4:14:02 PM,QQQ,BLOCK,151,3.73,A,PUT,749,747.0500000000001,56322,6/3/2026,YELLOW,0.17,1,F,ETF,None,F,T,488761000000,35
6/2/2026,4:13:54 PM,IWM,BLOCK,500,3.88,A,PUT,277,291.4361,194000,7/17/2026,WHITE,0.24,45,F,ETF,None,F,F,78793000000,60492
6/2/2026,4:13:48 PM,SPY,SWEEP,106,12.1,B,CALL,758,759.9000000000001,128260,6/30/2026,WHITE,0.13,28,F,ETF,None,F,F,781657000000,935
6/2/2026,4:12:40 PM,SPY,SWEEP,5000,1.234,AA,PUT,723,759.9000000000001,617195,6/18/2026,YELLOW,0.18,16,F,ETF,None,F,F,781657000000,3977
6/2/2026,4:12:23 PM,SPY,BLOCK,200,41.0,A,CALL,721,759.9200000000001,820000,6/18/2026,WHITE,0.2,16,F,ETF,None,F,F,781657000000,3352
6/2/2026,4:12:18 PM,SPY,BLOCK,2000,4.94,B,PUT,722,759.94,988000,7/17/2026,YELLOW,0.18,45,F,ETF,None,F,F,781657000000,457
6/2/2026,4:12:03 PM,QQQ,SWEEP,261,8.24,,CALL,748,747.2,215064,6/10/2026,YELLOW,0.19,8,F,ETF,None,F,F,488761000000,44
6/2/2026,4:11:47 PM,QQQ,BLOCK,450,5.14,B,CALL,748,747.19,231300,6/5/2026,MAGENTA,0.2,3,F,ETF,None,F,T,488761000000,2000
