CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/11/2026,12:23:44 PM,FXI,BLOCK,378,2.85,B,PUT,37,34.4301,107730,6/18/2026,WHITE,0.58,7,F,ETF,None,F,F,5427000000,154048
6/11/2026,12:23:41 PM,SPY,SWEEP,500,2.56,B,PUT,705,729.0672000000001,128000,6/18/2026,WHITE,0.27,7,F,ETF,None,F,F,777095000000,47314
6/11/2026,12:23:07 PM,QQQ,SWEEP,195,13.12,B,CALL,740,702.6601,255840,7/31/2026,WHITE,0.25,50,F,ETF,None,F,F,473042000000,1434
6/11/2026,12:22:58 PM,SPY,SWEEP,401,4.45,B,PUT,729,728.84,178448,6/12/2026,MAGENTA,0.29,1,F,ETF,None,F,T,777095000000,2314
6/11/2026,12:22:49 PM,SPY,SWEEP,400,2.91,A,CALL,805,728.95,116400,9/18/2026,WHITE,0.14,99,F,ETF,None,F,F,777095000000,3739
6/11/2026,12:22:32 PM,SPXW,BLOCK,121,14.668,AA,CALL,7315,0,177479,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,303
6/11/2026,12:22:28 PM,SPY,BLOCK,400,4.23,A,PUT,729,729.2,169200,6/12/2026,MAGENTA,0.29,1,F,ETF,None,F,T,777095000000,2314
6/11/2026,12:22:28 PM,SPY,SWEEP,570,2.403,BB,PUT,730,729.26,136975,6/11/2026,MAGENTA,0.13,1,F,ETF,None,F,T,777095000000,4060
6/11/2026,12:22:19 PM,QQQ,SWEEP,300,10.2,A,CALL,710,703.03,306000,6/18/2026,WHITE,0.34,7,F,ETF,None,F,F,473042000000,14167
6/11/2026,12:22:09 PM,QQQ,BLOCK,115,8.74,A,CALL,695,703.08,100510,6/11/2026,MAGENTA,0.21,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:22:08 PM,QQQ,SWEEP,430,5.05,A,PUT,650,702.95,217162,6/30/2026,WHITE,0.36,19,F,ETF,None,F,F,473042000000,12126
6/11/2026,12:22:05 PM,SPY,SWEEP,516,2.07,A,PUT,729,729.2,106798,6/11/2026,MAGENTA,0.14,1,F,ETF,None,F,T,777095000000,4035
6/11/2026,12:22:03 PM,QQQ,BLOCK,150,7.59,B,PUT,710,703.1,113850,6/11/2026,MAGENTA,0.2,1,F,ETF,None,F,T,473042000000,807
6/11/2026,12:22:02 PM,IWM,BLOCK,338,11.35,A,PUT,285,285.96000000000004,383630,8/21/2026,WHITE,0.25,71,F,ETF,None,F,F,77910000000,6028
