Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/17/2026,6:39:55 PM,EDIV,200000,41.57,,8314000,DARK AVGPRC  $8.3M 155.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,30,
6/17/2026,6:07:34 PM,XOM,425727,140.74,,59916817.980000004,DARK BLOCK  $59.0M 2.48% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/17/2026,5:48:40 PM,WTRG,123421,36.95,,4560405.95,DARK AVGPRC  $4.5M 7.32% AvgVol,Block,Equity,Water Utilities,Water Utilities,,283,20260730
6/17/2026,5:48:40 PM,DVN,671331,42.58,,28585273.98,DARK AVGPRC  $28.0M 4.28% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,592,20260804
6/17/2026,5:48:40 PM,TLT,117163,86.33,,10114681.79,DARK AVGPRC  $10.0M 0.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,473,
6/17/2026,5:48:40 PM,TXG,304001,32.13,,9767552.13,DARK AVGPRC  $9.7M 9.76% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,126,20260806
6/17/2026,5:48:40 PM,SWKS,110872,69.38,,7692299.359999999,DARK AVGPRC  $7.6M 2.05% AvgVol,Block,Equity,Semiconductors,IT Hardware,,150,20260804
6/17/2026,5:48:40 PM,LLYVA,173533,95.57,,16584548.809999999,DARK AVGPRC  $16.0M 47.76% AvgVol,Block,Common Equity,Sporting & Recreational,Consumer Services,,92,20260806
6/17/2026,5:48:40 PM,PYPL,717614,42.08,,30197197.119999997,DARK AVGPRC  $30.0M 4.37% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/17/2026,5:48:40 PM,NLY,245264,22.16,,5435050.24,DARK AVGPRC  $5.4M 3.6% AvgVol,Block,Equity,REITs,Real Estate,,732,20260722
6/17/2026,5:48:40 PM,VST,271078,158.83,,43055318.74,DARK AVGPRC  $43.0M 5.04% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,337,20260806
6/17/2026,5:48:40 PM,ON,133604,112.92,,15086563.68,DARK AVGPRC  $15.0M 1.05% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,387,20260803
6/17/2026,5:48:40 PM,ZION,161540,66.15,,10685871,DARK AVGPRC  $10.0M 10.73% AvgVol,Block,Equity,Banking,Banking & Savings,,144,20260720
6/17/2026,5:48:40 PM,SBAC,107411,191.57,,20576725.27,DARK AVGPRC  $20.0M 12.19% AvgVol,Block,Equity,Services,Real Estate,,106,20260803
6/17/2026,5:48:40 PM,XEL,212270,77.46,,16442434.2,DARK AVGPRC  $16.0M 3.58% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,623,20260730
