Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,7:05:01 PM,VCIT,370000,82.0874,0.04436080634038215,30372338,DARK AVGPRC  $30.0M 4.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8340696,802,
6/9/2026,6:12:41 PM,PFE,200900,25.7,0.005581410751714068,5163130,DARK AVGPRC  $5.1M 0.56% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,35994484,5664,20260804
6/9/2026,5:57:52 PM,HIMS,186224,28.98,0.008601864849046334,5396771.5200000005,DARK BLOCK  $5.3M 0.86% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,21649259,231,20260803
6/9/2026,5:42:12 PM,SPDW,135084,49.8,0.03917047350561877,6727183.199999999,DARK AVGPRC  $6.7M 3.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3448618,797,
6/9/2026,5:38:45 PM,UBER,812684,70.38,0.04197994479324535,57196699.919999994,DARK BLOCK  $57.0M 4.2% AvgVol,Block,Equity,IT Services,IT Services & Software,19358863,2035,20260805
6/9/2026,5:33:46 PM,BG,152683,126.68,0.08667837267221085,19341882.44,DARK BLOCK  $19.0M 8.67% AvgVol,Block,Equity,Food,Food & Beverage,1761489,194,20260729
6/9/2026,5:33:45 PM,FIX,39170,1831.56,0.09333924299181226,71742205.2,DARK BLOCK  $71.0M 9.33% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,419652,34,20260723
6/9/2026,5:33:45 PM,PEP,208686,142.78,0.029560698829504774,29796187.080000002,DARK BLOCK  $29.0M 2.96% AvgVol,Block,Equity,Beverages,Food & Beverage,7059576,1365,20260709
6/9/2026,5:33:45 PM,DECK,138400,112.48,0.06412368086607742,15567232,DARK BLOCK  $15.0M 6.41% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,2158329,138,20260723
6/9/2026,5:33:45 PM,HAL,288400,39.62,0.026557732080184093,11426408,DARK BLOCK  $11.0M 2.66% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,10859361,830,20260728
6/9/2026,5:33:45 PM,IP,243800,34.12,0.035373510463986416,8318455.999999999,DARK BLOCK  $8.3M 3.54% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,6892163,528,20260730
6/9/2026,5:33:45 PM,PLD,795400,147.52,0.23850425388558932,117337408.00000001,DARK BLOCK  $117.0M 23.85% AvgVol,Block,Equity,REITs,Real Estate,3334951,927,20260716
6/9/2026,5:33:45 PM,MCD,106920,282.25,0.02456907040812645,30178170,DARK BLOCK  $30.0M 2.46% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,4351813,708,20260805
