Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/17/2026,3:57:59 PM,GEM,,48.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,33,
7/17/2026,3:56:29 PM,HELO,,67.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,58,
7/17/2026,3:56:23 PM,CNYA,,34.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/17/2026,3:55:52 PM,PR,,20.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,837,20260805
7/17/2026,3:55:50 PM,ORCL,,126.61,,,"Repeater Bearish Flow PUT@$1.48 Strike 118.0 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,3:55:31 PM,SNDK,,1360.3,,,"Roulette Bearish Flow PUT@$5.942 Strike 1330.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,3:54:41 PM,META,,647.24,,,"Steady Bullish Flow CALL@$1.251 Strike 647.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,3:54:07 PM,BBAG,,45.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
7/17/2026,3:54:07 PM,SFLR,,38.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,54,
7/17/2026,3:53:23 PM,SPXX,,18.74,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,17,
7/17/2026,3:53:15 PM,SPMO,,144.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,142,
7/17/2026,3:53:02 PM,XOP,,169.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,20,
7/17/2026,3:52:38 PM,MU,,863.26,,,"Repeater Bearish Flow PUT@$2.303 Strike 750.0 Exp Jul 20, 2026",Options,,,,,,
7/17/2026,3:50:34 PM,DFCF,,42.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,256,
7/17/2026,3:50:28 PM,LIND,,27.61,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,65,20260803
7/17/2026,3:50:18 PM,WINN,,32.43,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,34,
7/17/2026,3:48:18 PM,BE,,212.17,,,"Large Bullish Flow CALL@$28.0 Strike 195.0 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,3:46:07 PM,SLGN,,46.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Metal Products,Metals & Mining,,104,20260729
7/17/2026,3:45:25 PM,VTI,,367.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1792,
7/17/2026,3:43:44 PM,XMHQ,,112.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,47,
7/17/2026,3:43:27 PM,MYCH,,24.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,26,
