Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/8/2026,9:16:47 AM,C,209248,132.47,,27719082.56,DARK AVGPRC  $27.0M 1.91% AvgVol,Block,Equity,Banking,Banking & Savings,,1703,20260714
6/8/2026,9:16:47 AM,NVDA,250071,205.1,,51289562.1,DARK AVGPRC  $51.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,9:16:47 AM,NVDA,365520,205.1,,74968152,DARK AVGPRC  $74.0M 0.21% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,9:16:47 AM,PYPL,220199,41.29,,9092016.709999999,DARK AVGPRC  $9.0M 1.45% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/8/2026,9:16:47 AM,NVDA,119700,205.1,,24550470,DARK AVGPRC  $24.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,9:16:47 AM,NVDA,193886,205.1,,39766018.6,DARK AVGPRC  $39.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,9:16:47 AM,NVDA,369850,205.1,,75856235,DARK AVGPRC  $75.0M 0.21% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,9:16:07 AM,RELX,250000,35.15,,8787500,DARK BLOCK  $8.7M 9.82% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1780,0
6/8/2026,9:16:07 AM,RELX,,35.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,1780,0
6/8/2026,9:16:07 AM,SHEL,580405,85.4,,49566587,DARK BLOCK  $49.0M 6.84% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/8/2026,9:09:01 AM,GS,68881,1038.68,,71545317.08,DARK AVGPRC  $71.0M 3.41% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,293,20260714
6/8/2026,9:09:01 AM,JCI,184078,143.65,,26442804.7,DARK AVGPRC  $26.0M 5.05% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,610,20260804
6/8/2026,9:08:11 AM,EWY,1000000,175.19,,175190000,DARK BLOCK  $175.0M 5.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,117,
6/8/2026,9:07:52 AM,EWY,1483113,175.19,,259826566.47,DARK BLOCK  $259.0M 8.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,117,
6/8/2026,8:57:54 AM,MBB,,94.02,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,409,
6/8/2026,8:57:54 AM,MBB,4546657,94.02,,427476691.14,DARK BLOCK  $427.0M 195.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,409,
6/8/2026,8:52:18 AM,LQD,3066374,108.48,,332640251.52000004,DARK BLOCK  $332.0M 11.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,271,
6/8/2026,8:50:41 AM,LNT,554170,72.87,,40382367.900000006,DARK BLOCK  $40.0M 21.85% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,257,20260806
6/8/2026,8:50:41 AM,LNT,,72.87,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,257,20260806
