Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/10/2026,5:31:48 PM,CNQ,1464100,45.52,,66645832.00000001,DARK BLOCK  $66.0M 19.3% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1977,20260806
6/10/2026,5:31:48 PM,STN,123300,71.34,,8796222,DARK BLOCK  $8.7M 31.34% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,114,20260812
6/10/2026,5:31:48 PM,OR,305100,31.47,,9601497,DARK BLOCK  $9.6M 37.76% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,187,20260804
6/10/2026,5:31:48 PM,FDX,231760,319.25,,73989380,DARK BLOCK  $73.0M 10.66% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,237,20260623
6/10/2026,5:31:48 PM,ENB,1451500,56.44,,81922660,DARK BLOCK  $81.0M 31.55% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,2183,20260807
6/10/2026,5:31:48 PM,WBS,684600,71.83,,49174818,DARK BLOCK  $49.0M 22.0% AvgVol,Block,Equity,Banking,Banking & Savings,,161,20260716
6/10/2026,5:31:48 PM,BAC,122800,54.54,,6697512,DARK BLOCK  $6.6M 0.34% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/10/2026,5:31:48 PM,WBS,309200,71.83,,22209836,DARK BLOCK  $22.0M 9.94% AvgVol,Block,Equity,Banking,Banking & Savings,,161,20260716
6/10/2026,5:31:48 PM,LION,679700,13.69,,9305093,DARK BLOCK  $9.3M 18.73% AvgVol,Block,Equity,Entertainment,Media,,290,20260806
6/10/2026,5:31:48 PM,BTG,2844200,3.88,,11035496,DARK BLOCK  $11.0M 11.4% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1332,20260806
6/10/2026,5:31:48 PM,OTEX,311200,21.68,,6746816,DARK BLOCK  $6.7M 10.52% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,216,20260806
6/10/2026,5:31:48 PM,TTD,1598276,19.29,,30830744.04,DARK BLOCK  $30.0M 7.76% AvgVol,Block,Common Equity,Advertising,Media,,470,20260806
6/10/2026,5:31:48 PM,AGNC,552500,10.18,,5624450,DARK BLOCK  $5.6M 3.81% AvgVol,Block,Equity,REITs,Real Estate,,1147,20260720
6/10/2026,5:31:48 PM,AAL,807500,13.42,,10836650,DARK BLOCK  $10.0M 1.17% AvgVol,Block,ETF/Fund,Airlines/Air Freight,Transport,,656,20260723
6/10/2026,5:31:48 PM,AAL,364900,13.42,,4896958,DARK BLOCK  $4.8M 0.53% AvgVol,Block,ETF/Fund,Airlines/Air Freight,Transport,,656,20260723
6/10/2026,5:31:48 PM,ADBE,102360,233.38,,23888776.8,DARK BLOCK  $23.0M 2.09% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,403,20260611
6/10/2026,5:31:48 PM,WCN,124000,159.03,,19719720,DARK BLOCK  $19.0M 7.2% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,,253,20260722
6/10/2026,5:31:48 PM,LION,414400,13.69,,5673136,DARK BLOCK  $5.6M 11.42% AvgVol,Block,Equity,Entertainment,Media,,290,20260806
6/10/2026,5:31:48 PM,SOLV,106900,80.94,,8652486,DARK BLOCK  $8.6M 4.93% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,173,20260806
6/10/2026,5:31:48 PM,TAC,1503500,12.38,,18613330,DARK BLOCK  $18.0M 91.48% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,297,20260807
6/10/2026,5:31:48 PM,FSM,511200,8.09,,4135608,DARK BLOCK  $4.1M 9.41% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,303,20260805
6/10/2026,5:31:48 PM,MGA,316300,64.02,,20249526,DARK BLOCK  $20.0M 21.83% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,272,20260807
6/10/2026,5:31:48 PM,WCN,172300,159.03,,27400869,DARK BLOCK  $27.0M 10.01% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,,253,20260722
6/10/2026,5:31:48 PM,IP,200215,31.85,,6376847.75,DARK BLOCK  $6.3M 2.96% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,,528,20260730
6/10/2026,5:31:48 PM,BA,206800,209,,43221200,DARK BLOCK  $43.0M 3.04% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,787,20260804
6/10/2026,5:31:48 PM,KGC,1001100,23.66,,23686026,DARK BLOCK  $23.0M 12.85% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1180,20260729
