Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/12/2026,6:12:30 PM,IDRV,100000,41.53,3.344929087503345,4153000,DARK AVGPRC  $4.1M 334.49% AvgVol,Block,ETF/Fund,,,29896,3,
6/12/2026,6:05:30 PM,IDEQ,150000,35.36,0.48679013828085194,5304000,DARK AVGPRC  $5.3M 48.68% AvgVol,Block,ETF/Fund,,,308141,39,
6/12/2026,5:40:45 PM,SO,3015668,94,0.5158812610306136,283472792,DARK BLOCK  $283.0M 51.59% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,5845663,1125,20260730
6/12/2026,5:38:48 PM,CCL,316167,29.18,0.010932384580851953,9225753.06,DARK BLOCK  $9.2M 1.09% AvgVol,Block,Equity,,,28920223,1239,20260623
6/12/2026,5:38:48 PM,DOW,575702,33.85,0.05096185407380051,19487512.7,DARK BLOCK  $19.0M 5.1% AvgVol,Block,Equity,Plastics,Synthetic Materials,11296724,720,20260723
6/12/2026,5:38:48 PM,LRCX,108125,366.81,0.011177559079537701,39661331.25,DARK BLOCK  $39.0M 1.12% AvgVol,Block,Equity,Industrial Machinery & Equipment,Information Technology,9673400,1250,20260729
6/12/2026,5:38:48 PM,FTNT,154889,146.3,0.023582681439294338,22660260.700000003,DARK BLOCK  $22.0M 2.36% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,6567913,603,20260805
6/12/2026,5:38:48 PM,NEM,236876,100.23,0.03194490408949687,23742081.48,DARK BLOCK  $23.0M 3.19% AvgVol,Block,Equity,Precious Metals,Metals & Mining,7415142,1066,20260723
6/12/2026,5:38:48 PM,PEG,101922,79.7,0.03299964158274728,8123183.4,DARK BLOCK  $8.1M 3.3% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,3088579,497,20260804
6/12/2026,5:36:22 PM,TRP,197400,69.39,0.08832621816575886,13697586,DARK BLOCK  $13.0M 8.83% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,2234897,1000,20260730
6/12/2026,5:36:22 PM,EMA,217600,52.56,0.6067162597727045,11437056,DARK BLOCK  $11.0M 60.67% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,358652,305,20260814
