Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/11/2026,12:22:56 PM,BNDX,146421,48.02,,7031136.420000001,DARK BLOCK  $7.0M 2.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/11/2026,12:22:21 PM,CPNG,286557,16.75,,4799829.75,DARK ISO BB $4.7M 1.13% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,12:21:24 PM,AMGN,249920,349.8,,87422016,DARK ISO BB $87.0M 9.27% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,535,20260804
6/11/2026,12:21:24 PM,AMGN,,349.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,535,20260804
6/11/2026,12:21:07 PM,QQQ,88000,703.32,,61892160.00000001,BLOCK  $61.0M 0.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,12:19:54 PM,CVS,499694,99.35,,49644598.9,DARK ISO BB $49.0M 5.92% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,1265,20260730
6/11/2026,12:19:22 PM,SMCI,290000,29.5,,8555000,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:18:55 PM,SCHA,181506,33.82,,6138532.92,DARK BLOCK  $6.1M 8.02% AvgVol,Block,ETF/Fund,,,,688,
6/11/2026,12:18:55 PM,SCHA,,33.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,688,
6/11/2026,12:18:45 PM,SMCI,362500,29.5,,10693750,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:17:56 PM,FNDA,111000,36.27,,4025970.0000000005,DARK BLOCK  $4.0M 5.73% AvgVol,Block,ETF/Fund,,,,247,
6/11/2026,12:17:37 PM,SMCI,458700,29.5,,13531650,DARK BLOCK  $13.0M 0.94% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:17:36 PM,SCHG,136400,32.97,,4497108,DARK BLOCK  $4.4M 1.1% AvgVol,Block,ETF/Fund,,,,1742,
6/11/2026,12:17:36 PM,SCHX,156500,28.74,,4497810,DARK BLOCK  $4.4M 1.05% AvgVol,Block,ETF/Fund,,,,2438,
6/11/2026,12:17:36 PM,FNDX,146200,30.77,,4498574,DARK BLOCK  $4.4M 3.29% AvgVol,Block,ETF/Fund,,,,824,
6/11/2026,12:17:16 PM,SMCI,145000,29.5,,4277500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:16:47 PM,ACWI,105029,153.5,,16121951.5,DARK ISO BB $16.0M 3.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,207,
6/11/2026,12:16:37 PM,SMCI,145000,29.5,,4277500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:15:58 PM,GDX,128610,75.41,,9698480.1,DARK ISO AA $9.6M 0.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,303,
6/11/2026,12:15:38 PM,ERAS,300000,13.83,,4149000,DARK BLOCK  $4.1M 5.35% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,310,20260811
6/11/2026,12:15:31 PM,SMCI,290000,29.5,,8555000,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:15:06 PM,BBVA,200000,22.21,,4442000,DARK AVGPRC  $4.4M 13.32% AvgVol,Block,Equity,Banking,Banking & Savings,,5708,20260729
6/11/2026,12:14:31 PM,SMCI,435000,29.25,,12723750,DARK BLOCK  $12.0M 0.89% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:14:20 PM,QQQ,102948,694.1,,71456206.8,DARK BLOCK  SP6 $71.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
