Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
8/29/2025,5:38:03 PM,W,140683,74.6,,10494951.799999999,DARK BLOCK  $10.0M 2.72% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,101,20251107
8/29/2025,5:38:03 PM,SNDK,206735,52.47,,10847385.45,DARK BLOCK  $10.0M 9.39% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,145,0
8/29/2025,5:38:03 PM,CNC,171186,29.04,,4971241.4399999995,DARK BLOCK  $4.9M 0.9% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,489,20251024
8/29/2025,5:38:03 PM,QQQ,182393,570.4,,104036967.2,DARK BLOCK  $104.0M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,5:38:03 PM,FXI,138060,38.91,,5371914.6,DARK BLOCK  $5.3M 0.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
8/29/2025,5:38:03 PM,BP,198990,35.23,,7010417.699999999,DARK BLOCK  $7.0M 2.65% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2611,20251104
8/29/2025,5:38:03 PM,ABNB,109485,130.53,,14291077.05,DARK BLOCK  $14.0M 2.25% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,621,20251106
8/29/2025,5:38:03 PM,AA,156200,32.19,,5028078,DARK BLOCK  $5.0M 2.65% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,258,20251015
8/29/2025,5:38:03 PM,AA,192231,32.19,,6187915.89,DARK BLOCK  $6.1M 3.26% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,258,20251015
8/29/2025,5:38:03 PM,SGI,151432,83.95,,12712716.4,DARK BLOCK  $12.0M 5.87% AvgVol,Block,Equity,Furniture,Consumer Goods,,199,20251106
8/29/2025,5:38:03 PM,EYE,307266,22.94,,7048682.04,DARK BLOCK  $7.0M 14.65% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,79,20251105
8/29/2025,5:38:03 PM,CTVA,177452,74.19,,13165163.879999999,DARK BLOCK  $13.0M 4.53% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,679,20251105
8/29/2025,5:38:03 PM,ESI,444145,25.72,,11423409.4,DARK BLOCK  $11.0M 24.1% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,241,20251027
8/29/2025,5:36:59 PM,GOOGL,1409000,212.91,,299990190,DARK BLOCK  $299.0M 4.03% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
8/29/2025,5:36:59 PM,LIN,116300,478.29,,55625127,DARK BLOCK  $55.0M 7.79% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,468,20251030
8/29/2025,5:36:59 PM,NGD,1039000,5.9,,6130100,DARK BLOCK  $6.1M 7.46% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,791,20251104
8/29/2025,5:36:58 PM,RY,120400,145.36,,17501344,DARK BLOCK  $17.0M 10.27% AvgVol,Block,Equity,Banking,Banking & Savings,,1405,20251203
8/29/2025,5:36:58 PM,TAC,623900,12.3,,7673970,DARK BLOCK  $7.6M 50.64% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,296,20251104
8/29/2025,5:36:58 PM,JNJ,151400,177.17,,26823537.999999996,DARK BLOCK  $26.0M 1.67% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2404,20251021
8/29/2025,5:36:58 PM,QSR,544500,63.33,,34483185,DARK BLOCK  $34.0M 24.59% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,323,20251104
8/29/2025,5:36:58 PM,UNP,1094200,223.57,,244630294,DARK BLOCK  $244.0M 21.41% AvgVol,Block,Equity,Rail,Transport,,591,20251023
8/29/2025,5:36:58 PM,NTR,136800,57.62,,7882416,DARK BLOCK  $7.8M 7.04% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,486,20251105
8/29/2025,5:36:58 PM,BAC,5912400,50.74,,299995176,DARK BLOCK  $299.0M 16.56% AvgVol,Block,Equity,Banking,Banking & Savings,,7384,20251015
8/29/2025,5:29:30 PM,DBMF,231934,25.95,,6018687.3,DARK BLOCK  $6.0M 41.09% AvgVol,Block,ETF/Fund,,,,48,
8/29/2025,5:29:13 PM,SPY,108000,645.05,,69665400,DARK BLOCK  $69.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,5:25:14 PM,QQQ,,532.88,,,Phantom Print  Volume: 40 Spot: $569.89,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,5:23:22 PM,VXX,228314,36.27,,8280948.78,DARK BLOCK  $8.2M 3.64% AvgVol,Block,ETF/Fund,,,,4,
8/29/2025,5:19:37 PM,FXI,113000,38.91,,4396830,DARK BLOCK  $4.3M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
8/29/2025,5:19:35 PM,HYG,222884,80.86,,18022400.24,DARK BLOCK  $18.0M 0.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,226,
