Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/31/2025,7:07:19 PM,EXLS,644004,39.1,,25180556.400000002,DARK BLOCK  $25.0M 47.2% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,154,20260224
10/31/2025,7:05:21 PM,EXLS,678980,39.1,,26548118,Cancelled DARK BLOCK  $26.0M 49.77% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,154,20260224
10/31/2025,6:20:06 PM,EXLS,678980,39.1,,26548118,DARK BLOCK  $26.0M 49.77% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,154,20260224
10/31/2025,5:58:53 PM,FXI,130000,39.71,,5162300,DARK BLOCK  $5.1M 0.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,168,
10/31/2025,5:32:47 PM,PANW,164735,220.24,,36281236.4,DARK BLOCK  $36.0M 3.21% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,652,20251119
10/31/2025,5:32:39 PM,VTR,100168,73.79,,7391396.720000001,DARK BLOCK  $7.3M 3.71% AvgVol,Block,Equity,REITs,Real Estate,,450,20260211
10/31/2025,5:32:38 PM,LEN,201672,123.77,,24960943.439999998,DARK BLOCK  $24.0M 5.0% AvgVol,Block,Equity,Builders,Consumer Services,,229,20251217
10/31/2025,5:32:37 PM,NFLX,44864,1118.86,,50196535.04,DARK BLOCK  $50.0M 1.15% AvgVol,Block,Equity,Entertainment,Media,,417,20260120
10/31/2025,5:32:37 PM,QFIN,451094,24.15,,10893920.1,DARK BLOCK  $10.0M 22.9% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,141,20251118
10/31/2025,5:32:37 PM,SPY,469420,682.06,,320172605.2,DARK BLOCK  $320.0M 0.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1013,
10/31/2025,5:32:37 PM,BALL,119418,47,,5612646,DARK BLOCK  $5.6M 4.58% AvgVol,Block,Equity,Metal Products,Metals & Mining,,268,20251104
10/31/2025,5:32:37 PM,WMT,456544,101.18,,46193121.92,DARK BLOCK  $46.0M 3.0% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,7964,20251120
10/31/2025,5:32:37 PM,BKE,141760,54.8,,7768448,DARK BLOCK  $7.7M 28.52% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,31,20230310
10/31/2025,5:32:37 PM,NEM,138000,80.97,,11173860,DARK BLOCK  $11.0M 1.02% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1090,20260219
10/31/2025,5:32:37 PM,ORCL,414161,262.61,,108762820.21000001,DARK BLOCK  $108.0M 1.7% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1684,20251208
10/31/2025,5:32:37 PM,GTLB,125764,48.75,,6130995,DARK BLOCK  $6.1M 2.89% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,166,20251204
10/31/2025,5:32:37 PM,VRT,116344,192.86,,22438103.84,DARK BLOCK  $22.0M 1.45% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,381,20260211
10/31/2025,5:32:37 PM,TSN,110188,51.41,,5664765.08,DARK BLOCK  $5.6M 3.98% AvgVol,Block,Equity,Food,Food & Beverage,,348,20251110
10/31/2025,5:32:37 PM,ARRY,802001,8.66,,6945328.66,DARK BLOCK  $6.9M 12.62% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,152,20251105
10/31/2025,5:32:37 PM,GEHC,127413,74.95,,9549604.35,DARK BLOCK  $9.5M 3.8% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,456,20260212
10/31/2025,5:30:58 PM,ORCL,107100,262.61,,28125531,DARK BLOCK  $28.0M 0.44% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1684,20251208
10/31/2025,5:30:58 PM,FE,523700,45.83,,24001171,DARK BLOCK  $24.0M 10.47% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,576,20260225
10/31/2025,5:30:58 PM,ROL,291700,57.61,,16804837,DARK BLOCK  $16.0M 16.25% AvgVol,Block,Equity,Miscellaneous Consumer Services,Consumer Services,,462,20260211
10/31/2025,5:30:58 PM,MFC,123900,32.37,,4010642.9999999995,DARK BLOCK  $4.0M 8.27% AvgVol,Block,Equity,Life & Health,Insurance,,1689,20251112
10/31/2025,5:30:58 PM,ROL,265100,57.61,,15272411,DARK BLOCK  $15.0M 14.77% AvgVol,Block,Equity,Miscellaneous Consumer Services,Consumer Services,,462,20260211
