Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/22/2026,3:56:22 PM,SPOT,,463,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Communication Services,,205,20260804
6/22/2026,3:55:25 PM,CGCB,,26.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,204,
6/22/2026,3:55:19 PM,FTCB,,20.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,119,
6/22/2026,3:54:03 PM,IBTH,,22.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,97,
6/22/2026,3:53:59 PM,FPA,,56.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,2,
6/22/2026,3:53:33 PM,FPXI,,86.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
6/22/2026,3:53:33 PM,FCA,,30.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,3,
6/22/2026,3:48:58 PM,META,,564.93,,,"Repeater Bearish Flow PUT@$2.758 Strike 545.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:48:54 PM,WMB,,75.39,,,"Roulette Bearish Flow PUT@$1.95 Strike 77.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:47:59 PM,PGX,,10.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,349,
6/22/2026,3:47:59 PM,BATRK,,50.75,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Property, Real Estate & Development""",Real Estate,,52,20260806
6/22/2026,3:46:33 PM,ORCL,,174.71,,,"Roulette Bullish Flow CALL@$7.4 Strike 170.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:46:29 PM,PLTR,,119.3,,,"Repeater Bearish Flow PUT@$0.882 Strike 100.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,3:45:44 PM,VRP,,24.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,120,
6/22/2026,3:45:43 PM,EVSD,,50.9,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,25,
6/22/2026,3:43:19 PM,GDS,,31.96,,,Unusual Dark Pool Activity,DarkPool,ADR,Internet & Software,IT Services & Software,,200,20260819
6/22/2026,3:42:43 PM,XENE,,55.4,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,92,20260810
6/22/2026,3:41:35 PM,SPCX,,155.85,,,"Repeater Bearish Flow PUT@$3.389 Strike 145.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:41:17 PM,GM,,80.39,,,"Roulette Bearish Flow PUT@$4.914 Strike 85.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:35:42 PM,SEIM,,55.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,26,
